PLOTID,group,eco_id,ref_vintage,n_refs_all,sim_all,pct_vs_all,n_refs_good,sim_good,pct_vs_good,n_refs_bad,sim_bad,pct_vs_bad,pct_dor
a112-34128092570703_28-52884440444668,artificial_reversion,657.0,2024,4984,0.6739822769583669,93.4,2467,0.6625543420881871,70.8,2517,0.6851831968331121,70.8,50.0
a-111-9955965214172_33-41109600270853,stable_artificial,435.0,2024,6784,0.374752618280114,10.200000000000001,6256,0.3719688787199961,5.6000000000000005,528,0.4077357142802986,15.8,44.9
a79-8515347844171_18-71727959622539,stable_natural,228.0,2024,6840,0.7221352444119475,68.2,3828,0.7401932368200809,64.60000000000001,3012,0.6991850468892604,30.8,66.9
a-109-30118301101957_36-55289652418359,stable_natural,346.0,2024,8481,0.3093489646033435,0.2,8469,0.3093377126177897,0.2,12,0.317290053407933,0.0,50.1
a79-78549136581104_15-2898196201329,stable_natural,315.0,2024,4999,0.7409914064477043,63.800000000000004,1926,0.697812377562975,81.2,3073,0.7680538241606847,44.6,68.3
a116-60407927475796_39-95156537936788,artificial_reversion,667.0,2024,4995,0.6997656410830518,83.80000000000001,1287,0.6908203409483442,97.80000000000001,3708,0.7028704418579625,61.0,68.4
a133-89971458369888_43-4503474890298,stable_natural,685.0,2024,6467,0.7682067547275312,92.60000000000001,5800,0.8192740113186803,92.2,667,0.3241436539349315,0.0,96.1
a10-3234804388343_60-15895710685786,stable_artificial,717.0,2024,4978,0.5417894755125677,8.0,4546,0.5478559236229517,3.2,432,0.47795134331394423,3.240740740740741,49.97962962962963
a-103-86344919612819_32-16386504100436,stable_natural,428.0,2024,5693,0.41735941910745256,6.6000000000000005,5076,0.4219732411635512,7.2,617,0.37940194624398904,7.0,50.1
a140-24844551387952_48-99932326788841,artificial_reversion,715.0,2024,4975,0.5904747708933294,8.0,4806,0.5932851172438415,6.0,169,0.5105545072213692,3.550295857988166,51.22485207100592
a21-94610355418541_-7-42637499047601,artificial_reversion,58.0,2024,5233,0.8650315906598323,30.400000000000002,5214,0.8657849448924069,31.8,19,0.6582953291522783,5.2631578947368425,63.268421052631574
a4-70132802124728_44-09337655497893,stable_artificial,799.0,2024,6540,0.4843812779389427,21.6,5071,0.4821353176533991,7.4,1469,0.4921343511914896,71.60000000000001,17.899999999999995
a48-37937089378117_21-62677759863963,stable_natural,809.0,2024,0,,,0,,,0,,,
a-71-19337737983892_-28-45480973467135,stable_natural,596.0,2024,6102,0.49222428823874065,1.6,4584,0.4957592213198556,0.6000000000000001,1518,0.48154962865782447,2.6,49.0
a12-36902172258257_-6-17559645532712,stable_natural,111.0,2024,0,,,0,,,0,,,
a112-4647978312094_25-82681645042455,stable_natural,236.0,2024,5539,0.6743377467659663,45.0,4598,0.6846947035726179,27.200000000000003,941,0.6237306400741655,29.200000000000003,49.0
a-77-85164587599056_34-16782254602402,stable_natural,393.0,2024,6799,0.6092347241006997,31.0,6084,0.6271972095018895,21.200000000000003,715,0.4563903028687566,31.400000000000002,44.9
a42-32575313703596_26-93151834414684,stable_natural,809.0,2024,0,,,0,,,0,,,
a39-60658621820039_49-08115822294137,stable_natural,735.0,2024,4971,0.5608961680497904,37.2,2299,0.6011092858744163,47.400000000000006,2672,0.5262966329155033,15.8,65.80000000000001
a26-41815007848199_1-47974377634331,stable_natural,24.0,2024,5881,0.7717278634704534,46.2,5829,0.7754262656851096,49.800000000000004,52,0.3571511998314029,3.8461538461538463,72.97692307692309
a83-26696542933038_27-49153358183278,stable_artificial,233.0,2024,5000,0.5046605059342583,4.800000000000001,4212,0.47627577517834563,2.4000000000000004,788,0.6563819347970801,11.8,45.300000000000004
a10-70508051751572_34-66291439018556,stable_artificial,798.0,2024,4984,0.3779829238081127,16.0,3416,0.3687347387437177,13.600000000000001,1568,0.39813075555554467,5.0,54.3
a34-992893299276_57-42654037768238,artificial_reversion,717.0,2024,4978,0.36282242351629546,2.4000000000000004,4546,0.3547810363709595,0.0,432,0.4474431317632799,1.8518518518518519,49.074074074074076
a-46-78582864387754_-0-86234307751138,stable_natural,,2024,0,,,0,,,0,,,
a-120-88782306559953_38-8253193790255,artificial_reversion,423.0,2024,4971,0.6106724913460594,86.60000000000001,4531,0.6216515994562334,80.4,440,0.4976126303296995,46.590909090909086,66.90454545454546
a22-14222487282712_3-565828932198,stable_natural,24.0,2024,5881,0.4327849567565393,4.2,5829,0.4337788291299865,2.2,52,0.32137568627915775,3.8461538461538463,49.17692307692308
a-11-0113028311791_19-95596276321141,stable_natural,53.0,2024,0,,,0,,,0,,,
a138-03182786138_48-78270698472699,stable_natural,715.0,2024,4975,0.7099135633021959,24.200000000000003,4806,0.7236492490387689,24.6,169,0.31929992040296695,0.0,62.3
a6-66540248229936_36-40979956835448,stable_artificial,798.0,2024,4984,0.43259824074882497,32.6,3416,0.4007525392163254,23.6,1568,0.5019763762303419,14.4,54.599999999999994
a140-17184411616287_48-9809199667595,stable_artificial,715.0,2024,4975,0.5825033591177325,7.4,4806,0.5833619206553842,4.6000000000000005,169,0.5580876978754011,4.733727810650888,49.93313609467455
a60-23274473080151_37-3522605788675,stable_natural,819.0,2024,5271,0.7839040910104742,42.2,3993,0.7975672553028016,10.4,1278,0.7412147208858548,23.0,43.7
a107-82606868176497_14-1462861463447,stable_natural,299.0,2024,7000,0.5371419537259069,27.200000000000003,4961,0.5310225287236532,13.200000000000001,2039,0.552030853890782,34.0,39.6
a116-5272609298658_-22-61135510555132,stable_natural,213.0,2024,6267,0.8612616181002664,53.0,6257,0.8615966550415914,54.400000000000006,10,0.6516290039131192,40.0,57.2
a-9-10637320313599_31-45331196145464,stable_natural,796.0,2024,6412,0.7177550805086714,44.400000000000006,6265,0.7303365584613295,41.6,147,0.18154447252633366,0.0,70.8
a10-32780332082732_51-35608327074889,stable_natural,686.0,2024,0,,,0,,,0,,,
a-67-48461260204589_-45-76509278021936,stable_natural,578.0,2024,0,,,0,,,0,,,
a112-65786427250389_26-92651544113225,artificial_reversion,236.0,2024,5539,0.6306397919443487,21.6,4598,0.6234566477769826,12.600000000000001,941,0.6657387259311178,43.800000000000004,34.4
a7-32900273299376_36-60265706612233,stable_artificial,798.0,2024,4984,0.49114761557782666,50.800000000000004,3416,0.46838249729481723,50.0,1568,0.5407430518372403,19.400000000000002,65.3
a100-3194368621804_13-56039927662315,stable_artificial,319.0,2024,5000,0.5035356332051715,37.0,2949,0.511814233067788,23.0,2051,0.49163237089661194,27.8,47.6
a-43-19492044300625_-17-59783568765459,stable_artificial,567.0,2024,4994,0.6418713139975369,6.800000000000001,4028,0.6377581742738281,5.6000000000000005,966,0.6590221699055072,9.0,48.3
a97-30021571329354_24-24492527846904,stable_natural,235.0,2024,6935,0.7518389022179215,69.0,4815,0.7822495854554403,42.6,2120,0.6827693551478021,16.0,63.3
a21-84360911685517_-34-17165499678723,stable_natural,89.0,2024,4993,0.6482751135031821,85.0,4504,0.6410871537042641,71.60000000000001,489,0.7144807800355487,57.05521472392638,57.27239263803681
a140-40170564061614_-37-31319662520643,stable_natural,204.0,2024,5055,0.7072992662397161,43.6,4759,0.7224415487291469,41.800000000000004,296,0.46384615013430414,1.3513513513513513,70.22432432432433
a58-59975389996326_42-66778944698482,stable_natural,817.0,2024,0,,,0,,,0,,,
a106-71379406165595_20-78621737051602,stable_natural,319.0,2024,5000,0.5275091553587136,53.0,2949,0.5313831963168377,32.6,2051,0.5219389228938145,43.800000000000004,44.4
a99-78639790788002_2-80505771054979,stable_artificial,280.0,2024,6850,0.495017749074696,5.0,5757,0.524413674896488,3.8000000000000003,1093,0.3401848625641225,0.8,51.5
a-83-170809555975_22-96918662552324,stable_natural,612.0,2024,0,,,0,,,0,,,
a35-69302700801475_-14-47805980444471,stable_artificial,42.0,2024,0,,,0,,,0,,,
a12-28086514745325_64-18772334207307,stable_artificial,717.0,2024,4978,0.56480909578571,8.4,4546,0.5735756502803387,3.8000000000000003,432,0.47255734408991734,3.009259259259259,50.39537037037037
a-3-95271992221588_33-83297568103724,stable_natural,798.0,2024,4984,0.3612504441531891,12.4,3416,0.40181018158822185,22.6,1568,0.2728881590268678,3.2,59.7
a20-6593592592827_-26-70436656570802,stable_natural,97.0,2024,4970,0.5977862516003561,3.2,4897,0.5981333686698722,2.2,73,0.574500877772691,4.10958904109589,49.04520547945206
a90-51165318684716_23-03843629381579,stable_natural,,2024,0,,,0,,,0,,,
a76-30139537536404_65-73055110744522,stable_natural,720.0,2024,4961,0.7341096567667074,12.4,4706,0.7335631410849441,5.2,255,0.7441955500936774,14.509803921568627,45.345098039215685
a78-76439678053428_31-83103377094904,stable_natural,769.0,2024,6273,0.5315854989565981,11.4,6234,0.5315701944074898,13.8,39,0.5340318722679016,5.128205128205129,54.33589743589744
a46-35584305551415_59-33007890388251,stable_natural,717.0,2024,4978,0.7732295630338792,65.4,4546,0.810337779500194,68.60000000000001,432,0.3827343036452984,0.46296296296296297,84.06851851851852
a31-67159699373333_30-71765522728348,stable_natural,744.0,2024,5000,0.39209402614839034,17.400000000000002,2442,0.2901218605585873,5.800000000000001,2558,0.4894419653080069,14.4,45.699999999999996
a87-45883888303946_43-64606002725932,artificial_reversion,767.0,2024,0,,,0,,,0,,,
a4-22878934727767_44-10201594538929,stable_natural,799.0,2024,6540,0.5745192906705938,44.800000000000004,5071,0.6161129307341394,30.8,1469,0.43093770540017856,34.6,48.1
a-35-25396175843946_-5-93113334919752,stable_natural,492.0,2024,5225,0.7277115949002069,58.0,4996,0.7339951829762501,55.0,229,0.5906251056953543,56.33187772925764,49.33406113537118
a76-07284448954698_39-47909862437634,stable_natural,843.0,2024,4977,0.45189700470606614,11.200000000000001,4656,0.4305300590646254,6.4,321,0.7618175620473384,30.218068535825545,38.09096573208723
a9-05908374223747_36-59191178379702,stable_artificial,798.0,2024,4984,0.5465959267903838,74.4,3416,0.5093762256939849,68.60000000000001,1568,0.6276817041789673,50.800000000000004,58.900000000000006
a-76-47991574949204_43-45669960839873,stable_artificial,334.0,2024,6304,0.43850164183052,28.6,4163,0.4400677374602323,8.8,2141,0.43545649652155577,46.800000000000004,31.0
a139-3423418266579_-34-44554364428408,stable_natural,203.0,2024,4983,0.7887355834316588,28.8,3871,0.7842717214601693,22.6,1112,0.8042748007802519,8.6,57.0
a39-48518383929054_47-07800664353293,stable_natural,735.0,2024,4971,0.5432276662546558,34.0,2299,0.5347243128236628,28.200000000000003,2672,0.5505439871894809,20.0,54.1
a32-41744047123184_36-67334927610086,stable_natural,804.0,2024,7041,0.5507227488963329,60.2,5787,0.5712904509154746,65.4,1254,0.4558062484300068,4.0,80.7
a147-68924420894723_-33-17241958945219,stable_natural,176.0,2024,5000,0.7153565134908874,51.6,3782,0.6854386370365904,35.800000000000004,1218,0.8082542218243451,23.200000000000003,56.3
a109-99832316474657_40-73871405442111,stable_natural,734.0,2024,4974,0.5980064715245456,27.200000000000003,4098,0.6063005027802516,19.8,876,0.5592063116091535,11.600000000000001,54.1
a106-64028707612997_21-38870025760428,stable_artificial,268.0,2024,4991,0.5747286578967837,39.800000000000004,3722,0.5687233629063375,17.400000000000002,1269,0.5923422969467762,57.400000000000006,30.0
a41-23503822571414_57-36023179036108,stable_natural,717.0,2024,4978,0.5190126930398422,7.0,4546,0.5075595493402942,0.8,432,0.6395358209522155,65.27777777777777,17.761111111111113
a37-55646891474293_7-26486801612091,stable_natural,79.0,2024,5787,0.6378496871989517,47.400000000000006,4955,0.6309817285351941,41.0,832,0.6787520131351532,12.600000000000001,64.2
a47-07580663570582_39-94961735161383,stable_artificial,812.0,2024,5009,0.6306352251995637,60.800000000000004,3652,0.6066043929646389,41.2,1357,0.6953077375959872,86.0,27.6
a113-16115167154852_23-23166740243876,stable_natural,268.0,2024,4991,0.575364034375618,35.2,3722,0.559216583813908,17.400000000000002,1269,0.6227247995377023,76.2,20.6
a149-89983119030313_-28-0257051815846,stable_natural,182.0,2024,4963,0.7584432174723972,89.0,4307,0.7570621345954821,72.2,656,0.7675107844706799,67.60000000000001,52.3
a56-6539819014812_39-67636397338766,stable_natural,819.0,2024,5271,0.7390580911023981,25.6,3993,0.8104410566717977,13.200000000000001,1278,0.5160282151097431,2.0,55.6
a44-98172467235352_34-67952135658458,stable_artificial,830.0,2024,6290,0.4321805914516906,8.8,5904,0.4210780217926016,3.8000000000000003,386,0.6019981335948555,20.72538860103627,41.53730569948186
a28-34197136140881_59-19932380369206,stable_natural,717.0,2024,4978,0.4204642551484848,2.4000000000000004,4546,0.4079814531382419,0.6000000000000001,432,0.5518226300062726,12.962962962962964,43.818518518518516
a146-94714365169705_-25-97914753557062,stable_natural,191.0,2024,5901,0.7534839703983127,4.800000000000001,5882,0.7545897802516386,4.800000000000001,19,0.4111485200160742,0.0,52.4
a19-25271407038331_-33-48083241014569,stable_natural,89.0,2024,4993,0.6088872699926304,62.0,4504,0.6205376877914192,63.0,489,0.5015795363203511,6.952965235173824,78.02351738241309
a12-28649903535205_61-31977840738114,stable_artificial,717.0,2024,4978,0.5405628121121016,6.800000000000001,4546,0.5462356513170027,3.4000000000000004,432,0.4808666847383046,3.240740740740741,50.07962962962963
a18-59492432292467_-34-0053088964409,stable_artificial,89.0,2024,4993,0.4388818224562128,5.4,4504,0.4287156498298912,3.6,489,0.5325187171575475,9.611451942740286,46.99427402862985
a10-85171829949596_59-81835294287036,artificial_reversion,717.0,2024,4978,0.268392717997307,0.0,4546,0.25420490569132764,0.0,432,0.4176931687912472,1.1574074074074074,49.4212962962963
a-74-23459541976912_4-5606533659633,stable_artificial,477.0,2024,5859,0.2851912098393572,0.0,5819,0.2829511304637383,0.0,40,0.6110667570075072,27.5,36.25
a43-13837182044031_56-9263665650893,stable_natural,717.0,2024,4978,0.5036067834071267,6.2,4546,0.4914862684461626,1.2000000000000002,432,0.6311527579731983,54.861111111111114,23.169444444444444
a-48-55213114627097_-21-56663469751157,stable_artificial,567.0,2024,4994,0.7838523173622642,73.4,4028,0.797035373250034,71.60000000000001,966,0.7288819766625365,15.8,77.9
a-12-56252121419596_9-34025616279265,stable_natural,44.0,2024,0,,,0,,,0,,,
a21-48448505608636_60-95614595884945,stable_natural,717.0,2024,4978,0.6712593948067482,21.200000000000003,4546,0.6926707927782906,18.8,432,0.4459440818932489,1.8518518518518519,58.474074074074075
a145-276690902073_-31-29658463145727,stable_natural,192.0,2024,4999,0.6832846371778993,11.200000000000001,3940,0.7058927233980989,11.0,1059,0.5991714552066183,5.0,53.0
a119-84995345001164_31-30530194704612,artificial_reversion,657.0,2024,4984,0.7007427570330458,99.4,2467,0.679661020056159,84.0,2517,0.7214057070219134,92.4,45.8
a3-56351722709395_6-42595291404106,stable_artificial,111.0,2024,0,,,0,,,0,,,
a113-46857405782764_23-11102966441798,stable_natural,268.0,2024,4991,0.47153816080422223,10.200000000000001,3722,0.43831556194462096,2.8000000000000003,1269,0.5689806454026743,48.6,27.099999999999998
a116-72028987488714_39-10940486495293,stable_artificial,667.0,2024,4995,0.5546011896922253,16.8,1287,0.49477074722114667,12.600000000000001,3708,0.5753675811324298,11.8,50.400000000000006
a54-65991654743195_26-75333202984852,stable_natural,841.0,2024,0,,,0,,,0,,,
a64-51042370371017_52-73349843673726,stable_natural,732.0,2024,0,,,0,,,0,,,
a-60-14921530439973_-21-37737252730228,stable_natural,569.0,2024,0,,,0,,,0,,,
a115-88263826225023_5-58895837951982,stable_natural,322.0,2024,5000,0.4703528056666435,17.6,4157,0.5000628760714523,11.4,843,0.3238465628756704,2.8000000000000003,54.300000000000004
a-110-7191905610543_39-13220202482239,stable_natural,429.0,2024,6307,0.6971107685781518,17.0,6254,0.6989853678635326,18.0,53,0.47590805290321087,15.09433962264151,51.45283018867924
a61-86202603012531_57-71576220514819,stable_natural,720.0,2024,4961,0.5561025894942863,1.4000000000000001,4706,0.5494126899291222,1.0,255,0.6795640300968829,9.803921568627452,45.59803921568627
a-112-2026044465809_53-34806404643479,stable_natural,386.0,2024,0,,,0,,,0,,,
a9-39183989159145_61-89641664952897,stable_natural,717.0,2024,4978,0.440112744933154,4.2,4546,0.4556102863612516,1.0,432,0.2770298205532194,0.0,50.5
a35-31591403153429_47-58454780540672,stable_natural,735.0,2024,4971,0.5740866167985972,39.0,2299,0.566486828019118,36.6,2672,0.580625506919863,24.6,56.0
a-37-08405924515642_-11-02284701312005,stable_natural,616.0,2024,4976,0.5223800457881275,84.0,3975,0.5619722004866898,70.2,1001,0.36515845245467554,11.4,79.4
a-35-45634156578018_-6-30754299874294,stable_natural,525.0,2024,5714,0.4089664333695752,0.4,4942,0.4038926614388229,0.2,772,0.44144646041851004,2.0,49.1
a102-20039113485937_21-74048728365456,stable_natural,256.0,2024,6450,0.6920877187579999,82.2,5923,0.7033319211077776,80.0,527,0.5657131257452236,22.8,78.6
a-83-31970690899713_15-01159588443764,stable_natural,613.0,2024,0,,,0,,,0,,,
a5-55791819302814_35-97036852651125,artificial_reversion,798.0,2024,4984,0.5737555946745273,91.80000000000001,3416,0.516527227864733,77.2,1568,0.6984316795101503,95.4,40.9
a105-42473425455943_52-2564949451856,stable_natural,710.0,2024,0,,,0,,,0,,,
a96-26127052884372_16-61275853008035,stable_natural,,2024,0,,,0,,,0,,,
a-54-09581281438785_-14-94724884545907,stable_natural,567.0,2024,4994,0.7790954893670926,64.8,4028,0.7688399554944894,42.800000000000004,966,0.8218587299870161,73.0,34.900000000000006
a-79-61690882137655_-2-39379178884669,stable_natural,615.0,2024,6969,0.4950883040333715,71.60000000000001,5097,0.5520846166922675,67.60000000000001,1872,0.3399012283803841,4.2,81.7
a58-35089904909993_50-56941366729988,stable_natural,735.0,2024,4971,0.5612163450547252,38.400000000000006,2299,0.5876739465063352,45.0,2672,0.5384521138656341,19.400000000000002,62.8
a76-02178124557348_14-33785285198865,stable_natural,315.0,2024,4999,0.7248705635227967,50.2,1926,0.6866559304581958,70.0,3073,0.7488215505981044,32.0,69.0
a105-86850935741847_53-87769617973204,stable_natural,710.0,2024,0,,,0,,,0,,,
a-106-16066950094766_31-50906643314208,stable_artificial,428.0,2024,5693,0.3841267181797237,3.4000000000000004,5076,0.3810059543897895,3.8000000000000003,617,0.40980094345963647,9.4,47.199999999999996
a77-0125472382868_52-53055267386658,stable_natural,732.0,2024,0,,,0,,,0,,,
a-35-74351117091962_-9-64029318171603,artificial_reversion,616.0,2024,4976,0.4778629593910008,59.2,3975,0.48210943542275525,28.8,1001,0.46100008004412424,45.800000000000004,41.5
a29-6035761228473_30-8760154701889,stable_artificial,797.0,2024,0,,,0,,,0,,,
a10-16649125618953_59-27983573503775,stable_natural,717.0,2024,4978,0.4762676501024414,7.4,4546,0.47144018227024836,1.0,432,0.5270678092810281,8.101851851851851,46.449074074074076
a-132-9420675815044_63-80793179792563,stable_natural,383.0,2024,5752,0.7717204765174114,44.6,5468,0.7878318572224648,38.6,284,0.46151966773137904,0.704225352112676,68.94788732394366
a44-74305568124137_33-77986955586815,stable_natural,830.0,2024,6290,0.5832403346725049,30.0,5904,0.5828787009933125,26.8,386,0.5887716435894801,18.393782383419687,54.20310880829015
a42-78493546789338_61-14087253344981,stable_natural,717.0,2024,4978,0.5532141806427513,9.8,4546,0.5460189390404531,4.2,432,0.6289307739854563,53.47222222222222,25.36388888888889
a-49-02284835883201_-17-42081437671117,stable_artificial,567.0,2024,4994,0.8020195202815932,85.60000000000001,4028,0.8089503036883081,81.60000000000001,966,0.7731197319148772,27.8,76.9
a90-68573923874952_22-49937268553938,stable_natural,323.0,2024,4983,0.7214199380574177,69.60000000000001,2436,0.8410432428074791,78.0,2547,0.6070098986498206,5.0,86.5
a126-82484279578298_42-56771363228182,stable_natural,656.0,2024,7039,0.6826830262574971,60.0,6370,0.7069515708182135,58.0,669,0.4516058530859528,2.8000000000000003,77.6
a-97-73239378243493_18-40014926618029,stable_natural,610.0,2024,5279,0.6853147434507051,27.6,4569,0.6659235705749428,14.8,710,0.810101037632899,80.2,17.299999999999997
a107-06275046805636_22-13158562922732,stable_artificial,268.0,2024,4991,0.45690546302832796,10.600000000000001,3722,0.44893430308676374,3.2,1269,0.4802850196102836,26.0,38.6
a38-20554578638486_48-865018938321,stable_natural,735.0,2024,4971,0.6287799279064222,72.8,2299,0.6056764480467519,48.6,2672,0.6486582588186162,58.800000000000004,44.9
a87-83081999014841_25-19795658509195,artificial_reversion,238.0,2024,6933,0.5548438422687061,11.200000000000001,3813,0.4867578612839608,0.8,3120,0.6380527671067936,14.8,43.0
a-67-56887541822564_-1-39518740484702,stable_natural,473.0,2024,5552,0.7935592573246706,22.6,5148,0.8351833335575073,21.8,404,0.2631613750309988,0.0,60.9
a35-90697592358902_47-45220557551557,stable_natural,735.0,2024,4971,0.6396435335036728,81.0,2299,0.6201566580859514,56.0,2672,0.6564101227945938,70.0,43.0
a-70-21875699327038_11-64396046728252,stable_natural,606.0,2024,5699,0.29018218591848066,1.0,5271,0.2752509612734294,0.0,428,0.4740664969092872,11.214953271028037,44.39252336448598
a122-03759595836686_39-16477099176975,stable_natural,673.0,2024,5817,0.6303230910345363,47.0,2658,0.6440081193399745,33.2,3159,0.6188084328402172,26.400000000000002,53.4
a46-65314785149186_24-7106994888045,stable_natural,809.0,2024,0,,,0,,,0,,,
a13-05500219690497_30-06565356868604,stable_natural,833.0,2024,0,,,0,,,0,,,
a77-82271177256824_22-77219287186887,stable_natural,296.0,2024,4980,0.70486562618287,7.800000000000001,2431,0.686245701299026,4.6000000000000005,2549,0.7226235851442764,11.0,46.8
a-156-1519468876667_58-8440637521399,stable_natural,409.0,2024,0,,,0,,,0,,,
a106-6653374086986_10-52845225769557,stable_natural,319.0,2024,5000,0.6055404939178567,88.2,2949,0.6169218857464746,71.2,2051,0.5891759280950414,79.60000000000001,45.8
a76-68907027228776_13-07350389798523,stable_natural,315.0,2024,4999,0.7137380194698757,46.400000000000006,1926,0.6758674521453755,59.0,3073,0.7374733636504768,30.400000000000002,64.3
a105-24915773869768_9-01332788484874,stable_artificial,319.0,2024,5000,0.5781963391847361,76.0,2949,0.5896670869445171,54.400000000000006,2051,0.5617032942585568,64.4,45.0
a114-75185893449014_-3-691751239199,stable_natural,219.0,2024,5460,0.5298001539548606,46.2,5022,0.546658209973848,41.400000000000006,438,0.3365098404220873,2.054794520547945,69.67260273972603
a-98-56142288438117_34-66515531368676,stable_natural,389.0,2024,6296,0.5575965167885412,8.200000000000001,4708,0.6042214226531508,2.8000000000000003,1588,0.41936600242419464,1.6,50.6
a72-37157096188946_24-34200798589217,stable_natural,314.0,2024,4985,0.4950091062085692,11.600000000000001,1744,0.4341390597077173,9.200000000000001,3241,0.5277636144151368,6.0,51.6
a99-1113291177745_7-7756286685202,stable_natural,321.0,2024,4997,0.4082532742497574,16.6,3081,0.4899443312131517,15.200000000000001,1916,0.2768909848425455,0.4,57.4
a59-1189980365155_56-84695259904721,stable_natural,719.0,2024,4960,0.48728695606579403,4.0,4862,0.4828790919407871,4.2,98,0.7059709905125675,78.57142857142857,12.814285714285715
a-112-30671687140332_41-78772146038906,stable_natural,430.0,2024,7051,0.5116928209873256,11.200000000000001,7015,0.5126503247139429,13.0,36,0.3251125809256526,2.7777777777777777,55.111111111111114
a-58-10762626506711_-34-8748966259621,artificial_reversion,576.0,2024,5393,0.6166944730680002,5.800000000000001,2472,0.6395791093937713,4.2,2921,0.5973275367457455,4.0,50.1
a-44-85186434748248_-1-81477202719756,stable_natural,611.0,2024,4997,0.4897062982173748,90.0,4033,0.5480939110141807,87.80000000000001,964,0.2454352998672521,4.0,91.9
a8-6363356442504_59-50724976873421,stable_natural,717.0,2024,4978,0.3774296875921776,2.6,4546,0.37979745871548903,0.2,432,0.35251328128066367,0.0,50.1
a-60-38066755581971_-37-70951150749919,stable_natural,576.0,2024,5393,0.82964735108413,53.0,2472,0.8128515825620075,37.6,2921,0.843861366759134,38.800000000000004,49.4
a138-77002828971817_-32-70168587275412,stable_natural,200.0,2024,5000,0.7377309209216819,75.4,4322,0.7352103460270631,68.2,678,0.7537986564593548,17.0,75.6
a106-32650188705142_10-30119773026291,stable_artificial,319.0,2024,5000,0.5377809269320161,58.400000000000006,2949,0.5789425807649334,51.2,2051,0.47859725206450104,20.8,65.2
a-70-29019739513878_-18-45927600726097,stable_artificial,598.0,2024,5800,0.38050701501634415,0.0,5783,0.380535948380497,0.0,17,0.37066456531657643,0.0,50.0
a7-84738671546957_35-30769185401932,stable_natural,797.0,2024,0,,,0,,,0,,,
a31-45967868606552_1-21184595779284,stable_natural,61.0,2024,4998,0.47851639264323953,5.0,3794,0.49572622532425303,1.2000000000000002,1204,0.4242854082646967,6.2,47.5
a78-63456661043028_11-18305565186753,stable_natural,315.0,2024,4999,0.4700171621385298,5.800000000000001,1926,0.4386971615465742,8.0,3073,0.48964694448155177,5.2,51.4
a119-28644748698721_34-73693084545524,stable_natural,667.0,2024,4995,0.6657754023284751,68.4,1287,0.6259821271266058,64.2,3708,0.679587145905823,51.400000000000006,56.4
a-54-56440506499431_-33-83749347524589,stable_natural,574.0,2024,4969,0.746000893665906,57.6,3529,0.7521987020160829,40.6,1440,0.7308119591743965,73.4,33.599999999999994
a32-38084989752635_-9-15660903347112,stable_natural,39.0,2024,0,,,0,,,0,,,
a101-4708784522558_17-390386574297,stable_natural,239.0,2024,4973,0.699980285189184,52.0,4559,0.6967151542012987,41.6,414,0.7359361600050512,28.502415458937197,56.54879227053141
a74-86931851160122_63-99966754414921,artificial_reversion,720.0,2024,4961,0.6300123172313682,2.6,4706,0.6292157539516222,1.6,255,0.6447128144646422,5.098039215686274,48.25098039215686
a37-58752437660535_-15-07714123128955,stable_natural,42.0,2024,0,,,0,,,0,,,
a116-61227735903503_-33-73800858743713,stable_natural,206.0,2024,6463,0.49200603673326965,3.0,6092,0.49094702955396113,2.0,371,0.5093954484215375,23.180592991913745,39.40970350404313
a113-49225098181579_34-93197216620762,artificial_reversion,667.0,2024,4995,0.6284811176662888,38.2,1287,0.6838640201339482,96.4,3708,0.609258411227271,19.200000000000003,88.6
a19-4723133081772_40-31982106399998,stable_natural,794.0,2024,6649,0.6186687640575891,89.2,5783,0.6204046917227686,73.8,866,0.607076535780762,90.0,41.9
a-7-7750111844475_25-33304992422639,stable_natural,842.0,2024,0,,,0,,,0,,,
a121-73159764554163_45-21607978936262,stable_natural,734.0,2024,4974,0.5790401011943859,26.400000000000002,4098,0.5441138694448345,14.0,876,0.7424278839679721,94.0,10.0
a150-12089825144804_-31-52043783118034,stable_natural,182.0,2024,4963,0.6197547562414621,20.400000000000002,4307,0.5968457369572054,8.4,656,0.7701650398653855,72.0,18.2
a-71-36841040354008_10-26936371603651,stable_natural,611.0,2024,4997,0.451865107097388,69.60000000000001,4033,0.49859186156568736,59.0,964,0.2563785917751352,4.0,77.5
a103-02781224300693_25-21213907795217,stable_artificial,643.0,2024,4982,0.34434868639775434,0.6000000000000001,3937,0.3227625346778957,0.0,1045,0.4256737383796522,3.8000000000000003,48.1
a145-54131064148126_-33-60263911947,stable_natural,203.0,2024,4983,0.8359064005810248,77.2,3871,0.8250736481636752,46.0,1112,0.8736164586813486,51.0,47.5
a-44-57273317080572_-6-93552273069536,stable_natural,567.0,2024,4994,0.7510950067431033,47.6,4028,0.7366556059358054,27.0,966,0.8113040196331611,56.6,35.2
a-3-60942333852355_37-1397115017271,stable_artificial,793.0,2024,4982,0.6061573679217643,45.800000000000004,3465,0.595456045704711,30.8,1517,0.6306004011993454,21.200000000000003,54.8
a-54-1371880536176_-18-79662202401419,stable_natural,567.0,2024,4994,0.7715866077209534,63.400000000000006,4028,0.7613267719312286,37.2,966,0.8143677863555409,63.800000000000004,36.7
a-104-69651925886939_29-84658893243744,stable_natural,428.0,2024,5693,0.3968483200193141,6.800000000000001,5076,0.4212252426169075,6.2,617,0.19630170882744277,0.0,53.1
