parent_id,parent_label,min_dist_m,n_good,n_bad,n_min
000000000000000004a7,stable_crop,2000,240,162,162
000000000000000004a7,stable_crop,3000,169,100,100
000000000000000004a7,stable_crop,4000,100,100,100
000000000000000004a7,stable_crop,5000,0,14,0
000000000000000004a7,stable_crop,6000,0,0,0
0000000000000000006e,stable_crop,0,300,300,300
0000000000000000006e,stable_crop,30,300,300,300
0000000000000000006e,stable_crop,50,300,300,300
0000000000000000006e,stable_crop,100,300,300,300
0000000000000000006e,stable_crop,200,300,300,300
0000000000000000006e,stable_crop,300,300,300,300
0000000000000000006e,stable_crop,500,298,299,298
0000000000000000006e,stable_crop,1000,279,295,279
0000000000000000006e,stable_crop,2000,259,242,242
0000000000000000006e,stable_crop,3000,150,153,150
0000000000000000006e,stable_crop,4000,100,100,100
0000000000000000006e,stable_crop,5000,0,0,0
0000000000000000006e,stable_crop,6000,0,0,0
000000000000000004cd,stable_crop,0,300,300,300
000000000000000004cd,stable_crop,30,300,300,300
000000000000000004cd,stable_crop,50,300,300,300
000000000000000004cd,stable_crop,100,298,300,298
000000000000000004cd,stable_crop,200,295,299,295
000000000000000004cd,stable_crop,300,295,296,295
000000000000000004cd,stable_crop,500,292,294,292
000000000000000004cd,stable_crop,1000,283,283,283
000000000000000004cd,stable_crop,2000,216,243,216
000000000000000004cd,stable_crop,3000,107,162,107
000000000000000004cd,stable_crop,4000,100,100,100
000000000000000004cd,stable_crop,5000,0,0,0
000000000000000004cd,stable_crop,6000,0,0,0
00000000000000000155,stable_nature,0,300,300,300
00000000000000000155,stable_nature,30,300,300,300
00000000000000000155,stable_nature,50,300,300,300
00000000000000000155,stable_nature,100,300,300,300
00000000000000000155,stable_nature,200,300,300,300
00000000000000000155,stable_nature,300,299,300,299
00000000000000000155,stable_nature,500,298,300,298
00000000000000000155,stable_nature,1000,290,296,290
00000000000000000155,stable_nature,2000,241,224,224
00000000000000000155,stable_nature,3000,171,156,156
00000000000000000155,stable_nature,4000,100,100,100
00000000000000000155,stable_nature,5000,0,24,0
00000000000000000155,stable_nature,6000,0,0,0
000000000000000002bb,stable_nature,0,300,109,109
000000000000000002bb,stable_nature,30,300,109,109
000000000000000002bb,stable_nature,50,300,109,109
000000000000000002bb,stable_nature,100,300,109,109
000000000000000002bb,stable_nature,200,299,109,109
000000000000000002bb,stable_nature,300,298,108,108
000000000000000002bb,stable_nature,500,295,106,106
000000000000000002bb,stable_nature,1000,284,103,103
000000000000000002bb,stable_nature,2000,236,101,101
000000000000000002bb,stable_nature,3000,150,100,100
000000000000000002bb,stable_nature,4000,100,100,100
000000000000000002bb,stable_nature,5000,0,100,0
000000000000000002bb,stable_nature,6000,0,95,0
000000000000000003cb,stable_nature,0,300,263,263
000000000000000003cb,stable_nature,30,300,263,263
000000000000000003cb,stable_nature,50,300,263,263
000000000000000003cb,stable_nature,100,300,263,263
000000000000000003cb,stable_nature,200,300,263,263
000000000000000003cb,stable_nature,300,298,263,263
000000000000000003cb,stable_nature,500,294,262,262
000000000000000003cb,stable_nature,1000,271,252,252
000000000000000003cb,stable_nature,2000,205,208,205
000000000000000003cb,stable_nature,3000,116,153,116
000000000000000003cb,stable_nature,4000,100,100,100
000000000000000003cb,stable_nature,5000,0,9,0
000000000000000003cb,stable_nature,6000,0,0,0
000000000000000002bf,stable_crop,0,300,300,300
000000000000000002bf,stable_crop,30,300,300,300
000000000000000002bf,stable_crop,50,300,300,300
000000000000000002bf,stable_crop,100,300,300,300
000000000000000002bf,stable_crop,200,300,300,300
000000000000000002bf,stable_crop,300,300,299,299
000000000000000002bf,stable_crop,500,298,296,296
000000000000000002bf,stable_crop,1000,279,281,279
000000000000000002bf,stable_crop,2000,242,214,214
000000000000000002bf,stable_crop,3000,159,127,127
000000000000000002bf,stable_crop,4000,100,100,100
000000000000000002bf,stable_crop,5000,0,4,0
000000000000000002bf,stable_crop,6000,0,0,0
00000000000000000422,stable_crop,0,281,300,281
00000000000000000422,stable_crop,30,281,300,281
00000000000000000422,stable_crop,50,281,300,281
00000000000000000422,stable_crop,100,281,300,281
00000000000000000422,stable_crop,200,281,299,281
00000000000000000422,stable_crop,300,281,297,281
00000000000000000422,stable_crop,500,278,297,278
00000000000000000422,stable_crop,1000,272,286,272
00000000000000000422,stable_crop,2000,257,244,244
00000000000000000422,stable_crop,3000,207,176,176
00000000000000000422,stable_crop,4000,100,100,100
00000000000000000422,stable_crop,5000,0,0,0
00000000000000000422,stable_crop,6000,0,0,0
000000000000000003d9,stable_nature,0,300,300,300
000000000000000003d9,stable_nature,30,300,300,300
000000000000000003d9,stable_nature,50,300,300,300
000000000000000003d9,stable_nature,100,300,297,297
000000000000000003d9,stable_nature,200,300,294,294
000000000000000003d9,stable_nature,300,299,292,292
000000000000000003d9,stable_nature,500,296,283,283
000000000000000003d9,stable_nature,1000,288,218,218
000000000000000003d9,stable_nature,2000,254,100,100
000000000000000003d9,stable_nature,3000,186,100,100
000000000000000003d9,stable_nature,4000,100,100,100
000000000000000003d9,stable_nature,5000,0,0,0
000000000000000003d9,stable_nature,6000,0,0,0
0000000000000000046e,stable_nature,0,300,300,300
0000000000000000046e,stable_nature,30,300,300,300
0000000000000000046e,stable_nature,50,300,300,300
0000000000000000046e,stable_nature,100,300,299,299
0000000000000000046e,stable_nature,200,300,297,297
0000000000000000046e,stable_nature,300,296,295,295
0000000000000000046e,stable_nature,500,294,282,282
0000000000000000046e,stable_nature,1000,283,218,218
0000000000000000046e,stable_nature,2000,237,100,100
0000000000000000046e,stable_nature,3000,152,100,100
0000000000000000046e,stable_nature,4000,100,100,100
0000000000000000046e,stable_nature,5000,0,29,0
0000000000000000046e,stable_nature,6000,0,0,0
000000000000000004a6,stable_built,0,300,249,249
000000000000000004a6,stable_built,30,300,249,249
000000000000000004a6,stable_built,50,300,249,249
000000000000000004a6,stable_built,100,299,249,249
000000000000000004a6,stable_built,200,299,249,249
000000000000000004a6,stable_built,300,297,248,248
000000000000000004a6,stable_built,500,292,246,246
000000000000000004a6,stable_built,1000,264,242,242
000000000000000004a6,stable_built,2000,151,216,151
000000000000000004a6,stable_built,3000,100,128,100
000000000000000004a6,stable_built,4000,100,100,100
000000000000000004a6,stable_built,5000,0,0,0
000000000000000004a6,stable_built,6000,0,0,0
00000000000000000642,stable_nature,0,300,261,261
00000000000000000642,stable_nature,30,300,261,261
00000000000000000642,stable_nature,50,300,261,261
00000000000000000642,stable_nature,100,299,261,261
00000000000000000642,stable_nature,200,299,261,261
00000000000000000642,stable_nature,300,299,261,261
00000000000000000642,stable_nature,500,294,259,259
00000000000000000642,stable_nature,1000,283,254,254
00000000000000000642,stable_nature,2000,224,231,224
00000000000000000642,stable_nature,3000,113,191,113
00000000000000000642,stable_nature,4000,100,100,100
00000000000000000642,stable_nature,5000,0,0,0
00000000000000000642,stable_nature,6000,0,0,0
0000000000000000002c,stable_nature,0,284,300,284
0000000000000000002c,stable_nature,30,284,300,284
0000000000000000002c,stable_nature,50,284,300,284
0000000000000000002c,stable_nature,100,284,300,284
0000000000000000002c,stable_nature,200,284,299,284
0000000000000000002c,stable_nature,300,284,295,284
0000000000000000002c,stable_nature,500,282,294,282
0000000000000000002c,stable_nature,1000,273,262,262
0000000000000000002c,stable_nature,2000,241,122,122
0000000000000000002c,stable_nature,3000,181,100,100
0000000000000000002c,stable_nature,4000,100,100,100
0000000000000000002c,stable_nature,5000,0,0,0
0000000000000000002c,stable_nature,6000,0,0,0
00000000000000000387,stable_nature,0,300,0,0
00000000000000000387,stable_nature,30,300,0,0
00000000000000000387,stable_nature,50,300,0,0
00000000000000000387,stable_nature,100,300,0,0
00000000000000000387,stable_nature,200,300,0,0
00000000000000000387,stable_nature,300,297,0,0
00000000000000000387,stable_nature,500,294,0,0
00000000000000000387,stable_nature,1000,288,0,0
00000000000000000387,stable_nature,2000,241,0,0
00000000000000000387,stable_nature,3000,166,0,0
00000000000000000387,stable_nature,4000,100,0,0
00000000000000000387,stable_nature,5000,0,0,0
00000000000000000387,stable_nature,6000,0,0,0
000000000000000003d8,stable_nature,0,300,300,300
000000000000000003d8,stable_nature,30,300,299,299
000000000000000003d8,stable_nature,50,300,296,296
000000000000000003d8,stable_nature,100,300,294,294
000000000000000003d8,stable_nature,200,300,259,259
000000000000000003d8,stable_nature,300,300,225,225
000000000000000003d8,stable_nature,500,299,106,106
000000000000000003d8,stable_nature,1000,288,100,100
000000000000000003d8,stable_nature,2000,229,100,100
000000000000000003d8,stable_nature,3000,164,100,100
000000000000000003d8,stable_nature,4000,100,100,100
000000000000000003d8,stable_nature,5000,0,0,0
000000000000000003d8,stable_nature,6000,0,0,0
000000000000000004b3,stable_crop,0,300,300,300
000000000000000004b3,stable_crop,30,300,300,300
000000000000000004b3,stable_crop,50,300,300,300
000000000000000004b3,stable_crop,100,300,300,300
000000000000000004b3,stable_crop,200,300,300,300
000000000000000004b3,stable_crop,300,300,298,298
000000000000000004b3,stable_crop,500,299,295,295
000000000000000004b3,stable_crop,1000,291,281,281
000000000000000004b3,stable_crop,2000,242,238,238
000000000000000004b3,stable_crop,3000,173,144,144
000000000000000004b3,stable_crop,4000,100,100,100
000000000000000004b3,stable_crop,5000,0,0,0
000000000000000004b3,stable_crop,6000,0,0,0
000000000000000004b4,stable_crop,0,300,300,300
000000000000000004b4,stable_crop,30,300,300,300
000000000000000004b4,stable_crop,50,300,300,300
000000000000000004b4,stable_crop,100,300,300,300
000000000000000004b4,stable_crop,200,300,300,300
000000000000000004b4,stable_crop,300,299,300,299
000000000000000004b4,stable_crop,500,295,299,295
000000000000000004b4,stable_crop,1000,282,294,282
000000000000000004b4,stable_crop,2000,241,248,241
000000000000000004b4,stable_crop,3000,150,175,150
000000000000000004b4,stable_crop,4000,100,100,100
000000000000000004b4,stable_crop,5000,0,0,0
000000000000000004b4,stable_crop,6000,0,0,0
00000000000000000003,stable_crop,0,300,300,300
00000000000000000003,stable_crop,30,300,300,300
00000000000000000003,stable_crop,50,300,300,300
00000000000000000003,stable_crop,100,300,300,300
00000000000000000003,stable_crop,200,300,300,300
00000000000000000003,stable_crop,300,300,297,297
00000000000000000003,stable_crop,500,300,293,293
00000000000000000003,stable_crop,1000,293,283,283
00000000000000000003,stable_crop,2000,268,225,225
00000000000000000003,stable_crop,3000,228,126,126
00000000000000000003,stable_crop,4000,100,100,100
00000000000000000003,stable_crop,5000,0,0,0
00000000000000000003,stable_crop,6000,0,0,0
0000000000000000007c,stable_nature,0,300,300,300
0000000000000000007c,stable_nature,30,300,300,300
0000000000000000007c,stable_nature,50,300,300,300
0000000000000000007c,stable_nature,100,300,300,300
0000000000000000007c,stable_nature,200,298,300,298
0000000000000000007c,stable_nature,300,298,299,298
0000000000000000007c,stable_nature,500,291,293,291
0000000000000000007c,stable_nature,1000,270,266,266
0000000000000000007c,stable_nature,2000,203,100,100
0000000000000000007c,stable_nature,3000,135,100,100
0000000000000000007c,stable_nature,4000,100,100,100
0000000000000000007c,stable_nature,5000,0,0,0
0000000000000000007c,stable_nature,6000,0,0,0
0000000000000000029c,stable_crop,0,300,300,300
0000000000000000029c,stable_crop,30,300,300,300
0000000000000000029c,stable_crop,50,300,300,300
0000000000000000029c,stable_crop,100,300,298,298
0000000000000000029c,stable_crop,200,300,295,295
0000000000000000029c,stable_crop,300,300,293,293
0000000000000000029c,stable_crop,500,299,286,286
0000000000000000029c,stable_crop,1000,293,269,269
0000000000000000029c,stable_crop,2000,264,190,190
0000000000000000029c,stable_crop,3000,166,153,153
0000000000000000029c,stable_crop,4000,100,100,100
0000000000000000029c,stable_crop,5000,0,0,0
0000000000000000029c,stable_crop,6000,0,0,0
000000000000000006e1,stable_crop,0,292,300,292
000000000000000006e1,stable_crop,30,292,300,292
000000000000000006e1,stable_crop,50,292,300,292
000000000000000006e1,stable_crop,100,292,300,292
000000000000000006e1,stable_crop,200,292,298,292
000000000000000006e1,stable_crop,300,292,298,292
000000000000000006e1,stable_crop,500,291,297,291
000000000000000006e1,stable_crop,1000,276,285,276
000000000000000006e1,stable_crop,2000,249,231,231
000000000000000006e1,stable_crop,3000,185,131,131
000000000000000006e1,stable_crop,4000,100,100,100
000000000000000006e1,stable_crop,5000,0,0,0
000000000000000006e1,stable_crop,6000,0,0,0
00000000000000000548,stable_nature,0,300,300,300
00000000000000000548,stable_nature,30,300,300,300
00000000000000000548,stable_nature,50,300,300,300
00000000000000000548,stable_nature,100,299,300,299
00000000000000000548,stable_nature,200,298,300,298
00000000000000000548,stable_nature,300,297,300,297
00000000000000000548,stable_nature,500,294,300,294
00000000000000000548,stable_nature,1000,277,290,277
00000000000000000548,stable_nature,2000,225,252,225
00000000000000000548,stable_nature,3000,169,181,169
00000000000000000548,stable_nature,4000,100,100,100
00000000000000000548,stable_nature,5000,0,0,0
00000000000000000548,stable_nature,6000,0,0,0
00000000000000000320,stable_crop,0,300,300,300
00000000000000000320,stable_crop,30,300,300,300
00000000000000000320,stable_crop,50,300,300,300
00000000000000000320,stable_crop,100,300,300,300
00000000000000000320,stable_crop,200,300,299,299
00000000000000000320,stable_crop,300,297,298,297
00000000000000000320,stable_crop,500,295,298,295
00000000000000000320,stable_crop,1000,290,278,278
00000000000000000320,stable_crop,2000,263,206,206
00000000000000000320,stable_crop,3000,192,100,100
00000000000000000320,stable_crop,4000,100,100,100
00000000000000000320,stable_crop,5000,0,0,0
00000000000000000320,stable_crop,6000,0,0,0
0000000000000000053d,stable_nature,0,300,300,300
0000000000000000053d,stable_nature,30,300,300,300
0000000000000000053d,stable_nature,50,300,300,300
0000000000000000053d,stable_nature,100,300,300,300
0000000000000000053d,stable_nature,200,298,298,298
0000000000000000053d,stable_nature,300,297,296,296
0000000000000000053d,stable_nature,500,294,293,293
0000000000000000053d,stable_nature,1000,276,278,276
0000000000000000053d,stable_nature,2000,190,231,190
0000000000000000053d,stable_nature,3000,100,158,100
0000000000000000053d,stable_nature,4000,100,100,100
0000000000000000053d,stable_nature,5000,0,0,0
0000000000000000053d,stable_nature,6000,0,0,0
00000000000000000492,stable_crop,0,300,300,300
00000000000000000492,stable_crop,30,300,300,300
00000000000000000492,stable_crop,50,300,300,300
00000000000000000492,stable_crop,100,300,300,300
00000000000000000492,stable_crop,200,299,300,299
00000000000000000492,stable_crop,300,299,300,299
00000000000000000492,stable_crop,500,299,298,298
00000000000000000492,stable_crop,1000,295,283,283
00000000000000000492,stable_crop,2000,254,228,228
00000000000000000492,stable_crop,3000,151,141,141
00000000000000000492,stable_crop,4000,100,100,100
00000000000000000492,stable_crop,5000,0,0,0
00000000000000000492,stable_crop,6000,0,0,0
00000000000000000343,stable_nature,0,300,300,300
00000000000000000343,stable_nature,30,300,300,300
00000000000000000343,stable_nature,50,299,300,299
00000000000000000343,stable_nature,100,299,300,299
00000000000000000343,stable_nature,200,299,300,299
00000000000000000343,stable_nature,300,299,300,299
00000000000000000343,stable_nature,500,293,297,293
00000000000000000343,stable_nature,1000,274,288,274
00000000000000000343,stable_nature,2000,215,239,215
00000000000000000343,stable_nature,3000,151,155,151
00000000000000000343,stable_nature,4000,100,100,100
00000000000000000343,stable_nature,5000,0,0,0
00000000000000000343,stable_nature,6000,0,0,0
00000000000000000238,stable_nature,0,300,300,300
00000000000000000238,stable_nature,30,300,300,300
00000000000000000238,stable_nature,50,300,300,300
00000000000000000238,stable_nature,100,300,300,300
00000000000000000238,stable_nature,200,300,300,300
00000000000000000238,stable_nature,300,299,300,299
00000000000000000238,stable_nature,500,299,297,297
00000000000000000238,stable_nature,1000,289,287,287
00000000000000000238,stable_nature,2000,255,213,213
00000000000000000238,stable_nature,3000,185,113,113
00000000000000000238,stable_nature,4000,100,100,100
00000000000000000238,stable_nature,5000,0,0,0
00000000000000000238,stable_nature,6000,0,0,0
000000000000000005b5,stable_nature,0,300,0,0
000000000000000005b5,stable_nature,30,300,0,0
000000000000000005b5,stable_nature,50,300,0,0
000000000000000005b5,stable_nature,100,300,0,0
000000000000000005b5,stable_nature,200,300,0,0
000000000000000005b5,stable_nature,300,299,0,0
000000000000000005b5,stable_nature,500,293,0,0
000000000000000005b5,stable_nature,1000,284,0,0
000000000000000005b5,stable_nature,2000,238,0,0
000000000000000005b5,stable_nature,3000,153,0,0
000000000000000005b5,stable_nature,4000,100,0,0
000000000000000005b5,stable_nature,5000,0,0,0
000000000000000005b5,stable_nature,6000,0,0,0
00000000000000000019,stable_nature,0,300,216,216
00000000000000000019,stable_nature,30,300,216,216
00000000000000000019,stable_nature,50,300,216,216
00000000000000000019,stable_nature,100,300,216,216
00000000000000000019,stable_nature,200,300,215,215
00000000000000000019,stable_nature,300,297,212,212
00000000000000000019,stable_nature,500,296,209,209
00000000000000000019,stable_nature,1000,281,204,204
00000000000000000019,stable_nature,2000,219,204,204
00000000000000000019,stable_nature,3000,141,177,141
00000000000000000019,stable_nature,4000,100,100,100
00000000000000000019,stable_nature,5000,0,0,0
00000000000000000019,stable_nature,6000,0,0,0
00000000000000000042,stable_crop,0,300,300,300
00000000000000000042,stable_crop,30,300,300,300
00000000000000000042,stable_crop,50,300,300,300
00000000000000000042,stable_crop,100,300,300,300
00000000000000000042,stable_crop,200,300,300,300
00000000000000000042,stable_crop,300,300,300,300
00000000000000000042,stable_crop,500,300,296,296
00000000000000000042,stable_crop,1000,291,273,273
00000000000000000042,stable_crop,2000,250,207,207
00000000000000000042,stable_crop,3000,176,142,142
00000000000000000042,stable_crop,4000,100,100,100
00000000000000000042,stable_crop,5000,0,0,0
00000000000000000042,stable_crop,6000,0,0,0
0000000000000000035f,stable_nature,0,300,0,0
0000000000000000035f,stable_nature,30,300,0,0
0000000000000000035f,stable_nature,50,300,0,0
0000000000000000035f,stable_nature,100,299,0,0
0000000000000000035f,stable_nature,200,299,0,0
0000000000000000035f,stable_nature,300,299,0,0
0000000000000000035f,stable_nature,500,295,0,0
0000000000000000035f,stable_nature,1000,278,0,0
0000000000000000035f,stable_nature,2000,233,0,0
0000000000000000035f,stable_nature,3000,153,0,0
0000000000000000035f,stable_nature,4000,100,0,0
0000000000000000035f,stable_nature,5000,0,0,0
0000000000000000035f,stable_nature,6000,0,0,0
0000000000000000047a,stable_crop,0,300,221,221
0000000000000000047a,stable_crop,30,300,221,221
0000000000000000047a,stable_crop,50,300,221,221
0000000000000000047a,stable_crop,100,300,221,221
0000000000000000047a,stable_crop,200,300,217,217
0000000000000000047a,stable_crop,300,300,216,216
0000000000000000047a,stable_crop,500,296,213,213
0000000000000000047a,stable_crop,1000,286,201,201
0000000000000000047a,stable_crop,2000,228,195,195
0000000000000000047a,stable_crop,3000,142,155,142
0000000000000000047a,stable_crop,4000,100,100,100
0000000000000000047a,stable_crop,5000,0,0,0
0000000000000000047a,stable_crop,6000,0,0,0
00000000000000000443,stable_nature,0,300,300,300
00000000000000000443,stable_nature,30,300,300,300
00000000000000000443,stable_nature,50,300,300,300
00000000000000000443,stable_nature,100,300,300,300
00000000000000000443,stable_nature,200,300,298,298
00000000000000000443,stable_nature,300,299,296,296
00000000000000000443,stable_nature,500,296,293,293
00000000000000000443,stable_nature,1000,290,270,270
00000000000000000443,stable_nature,2000,255,211,211
00000000000000000443,stable_nature,3000,191,101,101
00000000000000000443,stable_nature,4000,100,100,100
00000000000000000443,stable_nature,5000,0,0,0
00000000000000000443,stable_nature,6000,0,0,0
00000000000000000587,stable_crop,0,300,284,284
00000000000000000587,stable_crop,30,300,284,284
00000000000000000587,stable_crop,50,300,284,284
00000000000000000587,stable_crop,100,299,284,284
00000000000000000587,stable_crop,200,296,284,284
00000000000000000587,stable_crop,300,294,284,284
00000000000000000587,stable_crop,500,292,284,284
00000000000000000587,stable_crop,1000,274,274,274
00000000000000000587,stable_crop,2000,213,246,213
00000000000000000587,stable_crop,3000,100,205,100
00000000000000000587,stable_crop,4000,100,100,100
00000000000000000587,stable_crop,5000,0,0,0
00000000000000000587,stable_crop,6000,0,0,0
000000000000000003cc,stable_built,0,291,300,291
000000000000000003cc,stable_built,30,291,300,291
000000000000000003cc,stable_built,50,291,300,291
000000000000000003cc,stable_built,100,291,297,291
000000000000000003cc,stable_built,200,291,294,291
000000000000000003cc,stable_built,300,289,288,288
000000000000000003cc,stable_built,500,285,275,275
000000000000000003cc,stable_built,1000,277,243,243
000000000000000003cc,stable_built,2000,229,170,170
000000000000000003cc,stable_built,3000,173,100,100
000000000000000003cc,stable_built,4000,100,100,100
000000000000000003cc,stable_built,5000,0,0,0
000000000000000003cc,stable_built,6000,0,0,0
000000000000000003f9,stable_nature,0,300,300,300
000000000000000003f9,stable_nature,30,300,300,300
000000000000000003f9,stable_nature,50,300,300,300
000000000000000003f9,stable_nature,100,300,300,300
000000000000000003f9,stable_nature,200,300,299,299
000000000000000003f9,stable_nature,300,299,296,296
000000000000000003f9,stable_nature,500,294,292,292
000000000000000003f9,stable_nature,1000,285,265,265
000000000000000003f9,stable_nature,2000,244,138,138
000000000000000003f9,stable_nature,3000,170,100,100
000000000000000003f9,stable_nature,4000,100,100,100
000000000000000003f9,stable_nature,5000,0,0,0
000000000000000003f9,stable_nature,6000,0,0,0
0000000000000000056e,stable_nature,0,300,300,300
0000000000000000056e,stable_nature,30,300,300,300
0000000000000000056e,stable_nature,50,300,300,300
0000000000000000056e,stable_nature,100,300,300,300
0000000000000000056e,stable_nature,200,299,300,299
0000000000000000056e,stable_nature,300,298,300,298
0000000000000000056e,stable_nature,500,297,296,296
0000000000000000056e,stable_nature,1000,274,282,274
0000000000000000056e,stable_nature,2000,245,232,232
0000000000000000056e,stable_nature,3000,168,165,165
0000000000000000056e,stable_nature,4000,100,100,100
0000000000000000056e,stable_nature,5000,0,0,0
0000000000000000056e,stable_nature,6000,0,0,0
000000000000000005c6,stable_crop,0,300,300,300
000000000000000005c6,stable_crop,30,300,300,300
000000000000000005c6,stable_crop,50,300,300,300
000000000000000005c6,stable_crop,100,300,299,299
000000000000000005c6,stable_crop,200,300,296,296
000000000000000005c6,stable_crop,300,300,294,294
000000000000000005c6,stable_crop,500,299,278,278
000000000000000005c6,stable_crop,1000,287,236,236
000000000000000005c6,stable_crop,2000,230,159,159
000000000000000005c6,stable_crop,3000,142,100,100
000000000000000005c6,stable_crop,4000,100,100,100
000000000000000005c6,stable_crop,5000,0,0,0
000000000000000005c6,stable_crop,6000,0,0,0
0000000000000000053c,stable_crop,0,151,300,151
0000000000000000053c,stable_crop,30,151,300,151
0000000000000000053c,stable_crop,50,151,299,151
0000000000000000053c,stable_crop,100,151,299,151
0000000000000000053c,stable_crop,200,151,299,151
0000000000000000053c,stable_crop,300,151,296,151
0000000000000000053c,stable_crop,500,151,293,151
0000000000000000053c,stable_crop,1000,151,272,151
0000000000000000053c,stable_crop,2000,150,216,150
0000000000000000053c,stable_crop,3000,146,117,117
0000000000000000053c,stable_crop,4000,100,100,100
0000000000000000053c,stable_crop,5000,33,0,0
0000000000000000053c,stable_crop,6000,0,0,0
00000000000000000389,stable_nature,0,300,104,104
00000000000000000389,stable_nature,30,300,104,104
00000000000000000389,stable_nature,50,300,104,104
00000000000000000389,stable_nature,100,300,104,104
00000000000000000389,stable_nature,200,299,104,104
00000000000000000389,stable_nature,300,296,104,104
00000000000000000389,stable_nature,500,295,104,104
00000000000000000389,stable_nature,1000,283,104,104
00000000000000000389,stable_nature,2000,234,104,104
00000000000000000389,stable_nature,3000,158,104,104
00000000000000000389,stable_nature,4000,100,100,100
00000000000000000389,stable_nature,5000,0,93,0
00000000000000000389,stable_nature,6000,0,87,0
000000000000000003df,stable_crop,0,283,300,283
000000000000000003df,stable_crop,30,283,300,283
000000000000000003df,stable_crop,50,283,300,283
000000000000000003df,stable_crop,100,283,300,283
000000000000000003df,stable_crop,200,283,299,283
000000000000000003df,stable_crop,300,282,298,282
000000000000000003df,stable_crop,500,282,290,282
000000000000000003df,stable_crop,1000,280,262,262
000000000000000003df,stable_crop,2000,263,196,196
000000000000000003df,stable_crop,3000,208,108,108
000000000000000003df,stable_crop,4000,100,100,100
000000000000000003df,stable_crop,5000,0,0,0
000000000000000003df,stable_crop,6000,0,0,0
000000000000000005f3,stable_nature,0,300,57,57
000000000000000005f3,stable_nature,30,300,57,57
000000000000000005f3,stable_nature,50,299,57,57
000000000000000005f3,stable_nature,100,299,57,57
000000000000000005f3,stable_nature,200,298,57,57
000000000000000005f3,stable_nature,300,298,57,57
000000000000000005f3,stable_nature,500,294,57,57
000000000000000005f3,stable_nature,1000,278,57,57
000000000000000005f3,stable_nature,2000,224,57,57
000000000000000005f3,stable_nature,3000,141,57,57
000000000000000005f3,stable_nature,4000,100,57,57
000000000000000005f3,stable_nature,5000,0,56,0
000000000000000005f3,stable_nature,6000,0,56,0
000000000000000003fd,stable_built,0,300,300,300
000000000000000003fd,stable_built,30,299,300,299
000000000000000003fd,stable_built,50,299,300,299
000000000000000003fd,stable_built,100,299,300,299
000000000000000003fd,stable_built,200,299,299,299
000000000000000003fd,stable_built,300,298,296,296
000000000000000003fd,stable_built,500,296,285,285
000000000000000003fd,stable_built,1000,282,266,266
000000000000000003fd,stable_built,2000,238,100,100
000000000000000003fd,stable_built,3000,139,100,100
000000000000000003fd,stable_built,4000,100,100,100
000000000000000003fd,stable_built,5000,0,0,0
000000000000000003fd,stable_built,6000,0,0,0
0000000000000000069e,stable_built,0,300,300,300
0000000000000000069e,stable_built,30,300,300,300
0000000000000000069e,stable_built,50,300,300,300
0000000000000000069e,stable_built,100,300,300,300
0000000000000000069e,stable_built,200,298,298,298
0000000000000000069e,stable_built,300,296,298,296
0000000000000000069e,stable_built,500,289,297,289
0000000000000000069e,stable_built,1000,264,286,264
0000000000000000069e,stable_built,2000,209,236,209
0000000000000000069e,stable_built,3000,107,139,107
0000000000000000069e,stable_built,4000,100,100,100
0000000000000000069e,stable_built,5000,0,0,0
0000000000000000069e,stable_built,6000,0,0,0
000000000000000001f3,stable_nature,0,300,300,300
000000000000000001f3,stable_nature,30,300,300,300
000000000000000001f3,stable_nature,50,300,300,300
000000000000000001f3,stable_nature,100,299,300,299
000000000000000001f3,stable_nature,200,299,299,299
000000000000000001f3,stable_nature,300,298,299,298
000000000000000001f3,stable_nature,500,295,292,292
000000000000000001f3,stable_nature,1000,283,286,283
000000000000000001f3,stable_nature,2000,251,286,251
000000000000000001f3,stable_nature,3000,181,223,181
000000000000000001f3,stable_nature,4000,100,100,100
000000000000000001f3,stable_nature,5000,0,0,0
000000000000000001f3,stable_nature,6000,0,0,0
00000000000000000216,stable_crop,0,300,300,300
00000000000000000216,stable_crop,30,300,299,299
00000000000000000216,stable_crop,50,300,299,299
00000000000000000216,stable_crop,100,300,292,292
00000000000000000216,stable_crop,200,300,276,276
00000000000000000216,stable_crop,300,299,257,257
00000000000000000216,stable_crop,500,298,220,220
00000000000000000216,stable_crop,1000,284,165,165
00000000000000000216,stable_crop,2000,243,126,126
00000000000000000216,stable_crop,3000,166,100,100
00000000000000000216,stable_crop,4000,100,100,100
00000000000000000216,stable_crop,5000,0,0,0
00000000000000000216,stable_crop,6000,0,0,0
0000000000000000016b,stable_crop,0,300,300,300
0000000000000000016b,stable_crop,30,300,300,300
0000000000000000016b,stable_crop,50,300,300,300
0000000000000000016b,stable_crop,100,300,300,300
0000000000000000016b,stable_crop,200,300,300,300
0000000000000000016b,stable_crop,300,298,300,298
0000000000000000016b,stable_crop,500,296,298,296
0000000000000000016b,stable_crop,1000,288,287,287
0000000000000000016b,stable_crop,2000,261,244,244
0000000000000000016b,stable_crop,3000,195,178,178
0000000000000000016b,stable_crop,4000,100,100,100
0000000000000000016b,stable_crop,5000,0,0,0
0000000000000000016b,stable_crop,6000,0,0,0
000000000000000000d4,stable_crop,0,300,300,300
000000000000000000d4,stable_crop,30,300,300,300
000000000000000000d4,stable_crop,50,300,300,300
000000000000000000d4,stable_crop,100,300,300,300
